COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,FS.AST.PRVT.GD.ZS,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,DT.TDS.DECT.GN.ZS,FR.INR.LEND,DT.DOD.DECT.GN.ZS,SP.POP.DPND,EN.URB.LCTY.UR.ZS,FM.LBL.BMNY.GD.ZS,NY.GDP.MKTP.CD,FR.INR.DPST,EN.POP.DNST,NV.SRV.TOTL.ZS,DT.DOD.DSTC.IR.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,SL.UEM.BASC.ZS,FI.RES.TOTL.MO,SL.UEM.INTM.ZS,NE.CON.GOVT.ZS,NE.RSB.GNFS.ZS,FP.CPI.TOTL.ZG,SL.TLF.CACT.ZS,GC.XPN.INTP.RV.ZS,NY.GNS.ICTR.ZS,FM.LBL.BMNY.ZG,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,BN.CAB.XOKA.GD.ZS,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.GDI.TOTL.KD.ZG,NV.IND.TOTL.KD.ZG
TCD-2008,2008,TCD,7,SSF,SSA,IDX,LIC,-1.55422186851501,1166.36883453841,1743144426.3,55195575.4,2.37779871540522,21.7755796038887,11476296.0,1.17174487965454,,15.3836615131075,104.236571604908,36.8732668275291,8.48248041674512,13385593990.3378,3.75,9.11395806861499,27.0698321111535,0.304521141294748,0.0,29.6218838943459,,,5.18041505617812,3.49922011538019,,,,,10.8613901182901,11.0749991802919,10.2969758221254,65.167,,,26.3610458181746,42.2215131050333,18.5468847123789,11.3639705925169,,69.0677746090641,,1.273,,2.64406494295038,5.50435142182361,3.08119033861925,3.48233332294757,39.4332994473672,5.16519305373731
TCD-2009,2009,TCD,7,SSF,SSA,IDX,LIC,-1.41902196407318,1035.63719694254,1749859507.3,112592702.9,2.96502979878641,21.7784396568755,11893754.0,0.651204602958999,,15.710629637183,103.97192695548,36.8837041950002,8.33574882696176,12317614053.6841,3.25,9.44548443456163,30.0492470258094,1.93344215734676,0.0,20.6127335263525,,,5.52994955492803,3.57296976276489,,,,,12.2787391613179,0.894552090031213,9.95242290748864,64.661,,,-4.6447288912761,34.9025737106603,19.7181814380475,-1.5801906838991,,64.8597511917067,,1.297,,-1.51462413124239,0.993226755119395,-1.40828262674047,3.04360891943899,0.917383198931574,-2.68921258693288
TCD-2010,2010,TCD,7,SSF,SSA,IDX,LIC,-1.45710134506226,1141.80069268412,2048863785.3,99363921.4,3.21497699838003,21.8472378191095,12312575.0,0.533779303244241,,15.745364867055,104.049189600275,36.8240693720868,8.70140951220497,14058506663.7252,3.25,9.77809323379924,26.4840061921648,1.47510856228853,0.0,26.9999859235859,,,6.02355684526377,3.46077094768596,,,,,10.9370714292223,5.1455376988827,-2.07786574641866,64.152,,,25.346824579969,37.9286133933223,21.8544482247032,5.6350070681481,,63.7311691270791,,1.299,,6.13993647788564,20.7302053456588,13.6738272741836,2.22641001271938,29.7323215208163,11.1302821398257
TCD-2011,2011,TCD,7,SSF,SSA,IDX,LIC,-1.37401640415192,1308.1421872538,2221930270.6,91257631.0,3.53708298939375,21.9558736797638,12754997.0,0.505842338314993,,14.2424469659618,103.803919970792,36.6727596893523,8.79224929996722,16685349673.9957,3.25,10.1294448856417,29.3196564962166,1.91171044898174,0.0,32.7512014420444,,,6.19953781355634,3.53020185416521,,,,,12.0219212195258,7.78157762814065,2.0292405367826,63.64,,,14.2173157369531,41.0747792133064,24.9696238126319,8.17434340266698,,57.5437561870898,,1.317,,11.1944663383762,5.56887621273236,4.49542966941512,1.68950609671276,1.39437907006781,9.99059344284537
TCD-2012,2012,TCD,7,SSF,SSA,IDX,LIC,-1.48623263835907,1354.34344701937,2252372657.0,87236756.4,4.02102215723731,22.1061904148178,13210998.0,0.475370763151432,,13.3384401878252,103.419922191978,36.4604677090638,8.58548219684348,17892228569.8861,3.25,10.4915803684879,27.528208864441,0.60251976345913,0.0,37.3376807073062,,,6.72727328468799,3.51265481153462,,,,,11.4888192552861,12.4108123463672,7.51662364663833,63.125,,,13.4455325242648,43.4028876654672,24.9268683598444,6.52462722270457,,54.3851887421013,,1.309,,1.20806315529779,10.5021254219281,9.0618039227671,3.24047414068829,15.3103067138687,16.7855697488111
TCD-2013,2013,TCD,7,SSF,SSA,IDX,LIC,-1.38974499702454,1304.88742971475,2819115657.0,84516340.2,4.41495267416436,22.2975929852391,13691079.0,0.692779932858274,,16.8493737025949,102.900131941391,36.1637143312933,9.65711185947141,17865316886.3315,3.20833333333333,10.8728391041931,27.2750923582337,0.587159031210872,0.0,32.674814192776,,,7.12744010342646,3.5694788341769,,,,,11.3877074043518,8.7721919365668,0.222671564624551,62.606,,,8.6485363064098,38.4745522079809,23.9026222562092,-6.07379419503829,,51.5308164549816,,1.362,,-3.36943171656947,-0.75643729253089,2.83821524768997,2.91179134022524,10.7652957302029,2.89940266126555
TCD-2014,2014,TCD,7,SSF,SSA,IDX,LIC,-1.51098120212555,1278.78981422494,3622118635.2,97578467.3,5.99411802017464,22.5294513486009,14188678.0,3.35966296477185,,21.2331866901316,102.351171749544,35.8074485294049,12.0294799460796,18144336903.7175,2.6,11.2680098475222,29.1571665027258,0.431276236568273,0.0,34.9460421008845,,,7.56737007077384,3.56998697827762,,,,,8.71275886033188,5.46644493686665,1.6819731392567,62.085,,,26.4750408397018,37.1094347348857,29.4795971629017,-0.519575847629625,,40.8116269859319,,1.39,,7.77520654764487,-1.55618052135839,2.06283074347695,-3.72317778039931,17.3410714668035,0.104362829452327
TCD-2015,2015,TCD,1,SSF,SSA,IDX,LIC,-1.49103915691376,993.990730610869,2661372541.7,137267699.6,6.28199600168377,22.8011258828974,14647621.0,0.792045643773628,,19.6704195343239,102.372075248765,35.533649537715,11.9315892413338,14559599499.5011,2.45,11.6324817344346,30.5025562206002,0.0013553190522112,0.0,30.1977007150821,,,7.93112463870717,3.18336105662872,,,,,6.99882928975911,7.30546191953094,4.37712665065654,61.561,,,-4.70080513385339,33.9182904673272,22.8922387955511,-6.99206965994387,,48.5114982079885,,1.426,,9.61106244587131,0.028742184279821,3.30415979759636,3.84380092336452,-12.4401787741373,-5.62950758392887
TCD-2016,2016,TCD,1,SSF,SSA,IDX,LIC,-1.55941104888916,861.831767630746,2648219501.0,192868588.9,9.66896292279385,23.1119734707179,15114655.0,1.25733475038372,,22.25738421255,102.2828708469,35.222905594861,12.2811689052555,13026289835.7789,2.45,12.0033791296061,33.3539046432824,205.351651900519,0.0,19.6165467905569,,,8.05075284435895,3.13868697646131,,,,,10.8312408448115,1.25795777367379,-0.792440525236102,61.035,,,-7.69282448337371,25.3450186548517,18.3585890168831,-6.46430757374341,,43.9580149331537,,1.463,,-0.392955454789785,-7.87872043232257,-4.12250332670322,1.87837153237555,-23.7259027154691,-24.5071463361715
TCD-2017,2017,TCD,1,SSF,SSA,IDX,LIC,-1.50938868522644,854.46120040098,2849541156.7,254233595.0,9.10617708639334,23.461349471105,15622759.0,1.25715821186327,,23.6912132934158,101.801281508928,34.8054052726782,11.6969722537549,13349041408.7152,2.45,12.4068924714104,32.4399116473542,323.799479309833,0.0,21.6178220409688,,,8.4324795097902,3.30639583736028,,,,,9.56813070886601,3.08117015521833,-1.5370996298084,60.505,,,-4.36501030020917,26.4585882128612,18.5366518857505,2.06223394685641,,43.2900613852468,,1.493,,-13.2189798549919,0.169210184051607,-1.61746922760291,2.72215531343515,-14.1434306359338,12.3123939819642
TCD-2018,2018,TCD,1,SSF,SSA,IDX,LIC,-1.56226944923401,948.656629871231,2752417925.3,394523062.8,8.24873656929464,23.8486084924975,16156531.0,1.16321974960856,,20.9606490268413,101.186169914043,34.3275869765395,10.7191805601758,15327000248.8701,,12.830790184244,30.7913779429149,21.17829418825,0.0,26.8773856710325,,,8.92529943562084,3.35956028710956,,1.059,,3.471,8.15520088031379,4.95113074463946,4.27462198610545,59.974,,,0.65096282276539,29.0064942875454,21.9262549263931,3.86899224361679,,46.7384317860183,,1.512,,5.98094401798221,9.77084006941269,5.74111580758154,3.00704966736056,28.9590129284974,7.74616124642284
TCD-2019,2019,TCD,1,SSF,SSA,IDX,LIC,-1.60712659358978,893.336441643325,2717537345.4,469812226.1,7.54147312123575,24.2731047386633,16685223.0,0.901516705839092,,21.8161632484966,100.684531380519,33.8646061675714,12.8212485831541,14905517742.8454,,13.2506535895807,31.0792692848196,8.55159950933426,0.0,27.5501823078016,,,8.88991495952541,3.21991132048391,,,,,8.48865154975086,3.25918921663924,-0.971939175419401,59.944,,,22.7009979628714,28.75903709786,24.2909930911624,-2.65592185944395,,46.6777247152768,,1.494,,4.77487651691672,2.46149619927345,5.3828220290379,3.80153819394825,7.23167229882658,7.22280123940638
TCD-2020,2020,TCD,1,SSF,SSA,IDX,LIC,-1.51073718070984,866.947814890409,2780942132.6,678281471.6,7.22915564060594,24.7341921795416,17224679.0,1.28611988104123,,23.5977258926379,100.054552902552,33.390104415446,15.3120934124957,14932897821.2387,,13.6790652795426,32.1091259774243,7.24420039266432,0.0,24.7183213543146,,,8.78964026158554,3.18197036099619,,,,,9.63713677698176,1.93087580497272,4.46414437232861,59.374,,,17.538418120975,23.903002699075,22.7874455493419,-1.19280936481793,,40.6428170621932,,1.877,,-4.48534872146645,-4.7687927413058,-0.393646583111035,3.73465690769548,-10.4864202548407,-1.97512769610246
TCD-2021,2021,TCD,1,SSF,SSA,IDX,LIC,-1.46098041534424,946.358500208374,2641214838.0,914315465.6,8.32290954891334,25.2312246423075,17828273.0,1.98738084419075,,21.469664495408,98.923632922988,32.8150106751629,15.984500652896,16871937697.5854,,14.1584124841169,30.7213002298951,13.9148065857138,0.0,28.568747329924,,,8.58946371056671,3.44423869357111,,,,,9.33553170706264,8.62019449109006,-0.77284437035914,59.34,,,13.6320188435529,28.6098546099848,19.9485528388339,8.53346785277849,,43.9465041015895,,2.018,,3.74103334754795,8.71044905704248,0.29344264815208,4.17913326043699,-4.83075807486753,-3.48986004129449
TCD-2022,2022,TCD,1,SSF,SSA,IDX,LIC,-1.42367351055145,966.036468278568,2243920192.4,996038078.1,,25.7635558629694,18455316.0,2.38910981491622,,18.530654048138,97.8599966421734,32.2328048648655,,17828508289.6049,,14.6563818297332,28.3478520444522,2.93123684063126,0.0,33.4538322885105,,,8.68165494194311,3.45668911084691,,,,,8.8051701758117,15.4823097969059,5.78802687843616,59.786,,,,33.0636052300641,17.971522488907,14.1477010983256,,47.9883784319429,,1.459,,3.87361782401632,11.8984558772682,4.12969897676332,3.44402627536712,0.480272732294324,2.47420661165256
TCD-2023,2023,TCD,1,SSF,SSA,IDX,LIC,-1.4791487455368,949.333453674592,2197569526.6,964325006.1,,26.3305395171046,19319064.0,2.46346068312755,,16.8741433812547,95.3580792822124,31.3029727448261,,18340233748.8805,,15.342331639136,30.3203225347429,2.84278888271042,0.0,30.6485851081263,,,8.62912059617787,4.57399213394625,,,,,9.39409136356972,11.3483943871936,10.8363568399843,59.702,,,,30.749163725071,19.3001907209327,-3.79374736446792,,46.8951015094343,,1.452,,4.87826201868683,-1.08992403565414,3.98004368401293,4.97994045498876,11.7339265511623,5.43718140539194
CHL-1999,1999,CHL,2,LCN,,IBD,HIC,,4933.55581516755,,,,85.9716540411206,15319313.0,,12.6231518368615,,54.4238261246833,42.0817284873572,51.8966393936699,75578685735.5219,8.56007740232106,20.6034346874109,56.2307389663935,,3.38445153216047,24.4730926307346,99338040.6829708,18.7140038461769,23.2583586322655,1.25802753178631,6.92687899143793,,7.9890586585589,,12.6522045996008,1.92261793937384,3.33687917526023,56.647,1.56145504688505,22.4833162631689,12.9848172513259,27.0228972445176,22.5504746913607,2.18776787074258,0.131436581248041,54.6956098321562,10.2119697724669,25.342,11.2846854681664,1.87340493847459,-0.418745320408604,-0.2736313981937,11.5919139537542,-15.5297658228628,-2.12634197605675
CHL-2000,2000,CHL,2,LCN,,IBD,HIC,1.00555968284607,5052.99245766325,,,,86.2710912457813,15503635.0,,14.8433912347788,,53.8239099418384,42.3050274931393,51.5818437909818,78339750721.364,9.20098734169417,20.8513352485165,55.6064735933259,,5.08891732819227,25.2863402206234,-897526442.929414,20.1386805049182,23.1579412674271,1.19601925947085,6.24909579091382,11.901,6.85717827919585,10.487,12.5909258671039,1.53558466848799,3.84327295706565,55.909,5.64591001311174,22.5017242875427,9.09259869123507,27.8329007305146,23.7507555521354,4.56004348660028,-1.14568457860136,58.7119230876973,9.83487325107737,24.745,11.4214753194723,5.4378013335364,4.64011334370105,4.9716214882971,6.20376708218785,14.3020417413857,3.01820365883654
CHL-2001,2001,CHL,2,LCN,,IBD,HIC,,4563.5952986689,,,73.0816959622537,86.4906345913002,15683849.0,,11.8910098561076,,53.1628122502133,42.5840547270668,87.5577244786087,71574739561.4329,6.18740736338206,21.0937108288547,56.1914535588133,,2.24902255472521,25.6410694704519,-1100127918.63703,20.0571230559933,23.7014849052833,1.15569441781061,5.39020458353317,,6.80413071957788,,12.6430976838425,1.54985556357474,3.56910053001467,55.014,5.51221944504894,22.9540068841602,82.588308363306,28.4825729751045,24.0912139068772,4.27714698187522,-1.53703377110131,62.1447669687645,7.30156423972337,24.559,12.8446443831328,4.32532063262201,2.07764702937965,3.15403492459967,5.8676609577396,3.28784454513115,1.15667645835175
CHL-2002,2002,CHL,2,LCN,,IBD,HIC,1.07848691940308,4430.84741157984,,,74.3460982791172,86.6114115090282,15857925.0,,7.75807289652374,,52.4079963740217,42.8371113232086,87.0887065635952,70264045939.2773,3.79964441956622,21.3278312164103,56.35055914484,,0.48837707087261,26.1389766168183,-580075884.957633,20.0926250802076,23.5085357868588,1.10379186272101,4.46691200919983,,7.41200312328548,,12.7485938739069,2.03058880745798,2.48939816650705,54.512,5.54916109837335,23.1216897075782,6.07916276465261,28.5180345922146,24.1083878093603,3.34066037242444,-0.825565731667287,62.4838519016295,4.27461224669902,24.977,13.5573132524921,4.89547874298285,2.78587239390748,3.20279913520113,3.62905823074114,3.46161223547459,0.0153172088291882
CHL-2003,2003,CHL,2,LCN,,IBD,HIC,1.10024511814117,4773.40177520754,,,75.8320621380067,86.6792973033246,16024752.0,,6.17877873086097,,51.5482417436611,42.6955318383354,79.3235878204074,76492579644.0605,2.73373748649505,21.5522021917012,55.6800266355176,,2.37863765149633,27.8276649048975,164153378.691133,19.3366626993026,23.1160403718429,1.04651515030085,2.99812587613402,10.056,6.63634219064209,10.844,12.1781884394566,4.42852947069517,2.8101787574361,55.031,5.54529069701538,23.5378285879705,-0.512352386177694,29.7153366007983,23.3991354342023,4.30030088388355,0.21460039582268,65.693419590905,1.80102821473996,24.725,13.2097028777481,6.23969167720779,5.72038715254224,4.72324526861041,4.556949756395,9.63377293643286,2.04075730695914
CHL-2004,2004,CHL,2,LCN,,IBD,HIC,1.11775302886963,6120.59152055344,,,76.7499857822204,86.7336754490112,16187322.0,,5.12700362788107,,50.6197973954189,42.5773364248174,76.117418034605,99075985773.6682,1.93744532025397,21.7708477913526,53.64534841734,,1.96928246774262,30.7253662503792,3230434888.42406,18.2083109080648,23.0436643885012,1.00938163923532,2.02574910635592,,4.9897200987192,,11.4302095052364,9.48213897088254,1.05473871403517,55.397,4.37162813496266,24.4277331859658,9.55333017615042,32.7525021838824,21.243227279331,7.02476170663786,3.26056295397732,69.8893600532458,-1.77319533208462,24.52,12.4846498160711,7.51278748796965,9.32908087338087,6.67425416822923,5.01507138064187,6.74380115472795,3.24117819451004
CHL-2005,2005,CHL,2,LCN,,IBD,HIC,1.1556099653244,7480.32330998636,,,77.634565408211,86.7768244484887,16348778.0,,6.67787900981346,,49.6636024989372,42.4712358893208,74.652895386403,122294145163.192,3.93191337702274,21.9879951367258,52.1481091980374,,1.63327377585824,31.5563106530804,2337151911.98815,17.2109749859784,23.0538641880391,0.992481122862039,1.81621896234203,,4.02468955854158,,10.9536305505405,8.28860978381072,3.05257621387849,55.735,3.53083126944815,25.1302097467522,11.1916460143186,34.0353024141328,23.2677008692697,7.12031535233233,1.91109059952903,72.0625342380294,-0.413027483221684,23.407,11.8907295996994,7.36186304286915,8.23573692461972,5.83704571917758,4.89870698303569,23.7904315748358,1.51701735131881
CHL-2006,2006,CHL,2,LCN,,IBD,HIC,0.937738180160522,9318.65655296121,,,78.1133233692663,86.8125123390851,16509195.0,,7.99948207856606,,48.7080013399686,42.3763123299833,74.6775425841278,153843518170.864,5.10593382843313,22.2037450977228,48.4126070132585,,1.31762579028533,36.2060337422411,8455912547.51398,15.8867269551126,23.0003999460211,0.976434392610197,1.56522606051543,4.1,3.58847634911942,7.13,10.2971154567969,14.0197133569953,3.39201733699405,56.875,2.68680524400578,27.64988103758,19.1863915854218,38.684729192628,22.1863203852459,12.3498959208792,5.49643732024025,73.7116350448521,-3.87220104358338,22.111,10.5459824383724,7.37332590071699,11.9094177302057,6.04999082563968,3.0910197191962,13.5226532163757,3.13231583870859
CHL-2007,2007,CHL,2,LCN,,IBD,HIC,1.18673837184906,10346.4138184533,,,84.0752473162029,86.8445071581285,16671581.0,,8.67125848644778,,47.848284266754,42.2824089371498,80.2415976468579,172491076033.863,5.6102274253653,22.4221432298812,49.5481523450583,,2.52834380819214,35.6307017509504,8720422182.29573,16.0414047722644,22.9772399109465,0.978803488234499,1.27655103130154,5.01,2.63014804778968,8.51,10.5459552760673,13.2826790770804,4.40779938398044,57.348,2.21512750722173,27.4342310064422,18.7545814121829,37.4665970166252,22.34802267387,5.08875706689086,5.05557874807609,76.9770247140928,3.40902444709341,21.64,10.752735315013,8.42196916358313,7.15023063171472,5.16823098528431,6.11348994449279,9.67809041513405,0.297613203162371
CHL-2008,2008,CHL,2,LCN,,IBD,HIC,1.06214225292206,10683.2188772511,,,100.172568090545,86.8765769429469,16838988.0,,13.261771366415,,47.1414138519081,42.1805566644537,77.2544346704345,179894594475.405,7.48919739919882,22.6472942657478,54.4485312368393,,4.7042326561562,30.5454378124223,-7534471017.57505,18.4111324189756,23.0878260667781,0.999137869915681,1.35449276166394,,3.07151116745676,,11.2649291903438,1.6484953410816,8.71626873039607,58.546,1.92152684179875,24.1492077852489,0.236514470150639,31.9839914243068,28.8969424712342,0.311132498734963,-4.18826982519764,80.6766262406468,12.910470199151,23.763,12.3088722187733,6.90368162722071,-2.97928244435001,3.78939280635238,10.4571112913238,25.850639145448,-1.00517503230988
CHL-2009,2009,CHL,2,LCN,,IBD,HIC,1.13757157325745,10098.8017167286,,,102.687075908392,86.9124897308683,17009731.0,,7.25063476884463,,46.5631224830338,42.0720865939044,71.8856024938326,171777900623.892,2.04760668499783,22.876931994857,55.5112499818484,,3.37977957918854,30.4652465508575,2473170320.21125,21.3114681707184,22.7766137897396,1.00886800592722,0.886803803931116,10.915,4.57044718649424,12.076,12.8685277947587,7.54523862820243,0.353045178360937,58.345,2.78041604029906,24.276937247631,-4.69795098726646,31.8892011542261,22.920007922655,3.57779504174319,1.43974883336493,66.6860309631418,3.54597211267265,26.739,10.7923230855768,-0.447871919587456,1.95439557780774,-1.11803723642878,7.42256247898025,-24.7713049388537,-1.68926257194236
CHL-2010,2010,CHL,2,LCN,,IBD,HIC,1.15724182128906,12632.8704724192,,,99.4755906592451,86.9560135592209,17181464.0,,4.75482680518703,,46.0720549966286,41.9624993206302,67.1985883057264,217051209238.534,1.75118738241494,23.107901206673,53.8127811770917,,3.94418393499588,30.8657761566367,1946692533.4939,20.2081834494716,22.7020737864662,1.00455362363927,1.12684487912967,8.814,3.7783892681169,9.559,12.5461769482963,6.09030849994899,1.41071107954321,60.369,2.0968698716762,25.6276937479004,7.7144557950616,33.4669030156191,24.775467656778,8.85744148942345,0.896881680744073,69.7176801370338,-3.76879580128201,19.058,10.7650805463373,7.10351042427382,11.4397064214824,5.85165102224047,6.84144686828522,24.8534391876908,2.1830432607666
CHL-2011,2011,CHL,2,LCN,,IBD,HIC,1.15227234363556,14487.3927832032,,,101.863485350982,87.0109164653326,17351816.0,,9.03015252269429,,45.6658086015598,41.8552449487593,75.2788829672037,251382573893.87,5.28683831409122,23.3370130673596,54.3697640865635,,6.71948573808971,29.5442144572695,-12360830621.9413,19.4945095729622,23.0232586422207,0.986604121119825,1.06364772834254,7.264,4.49169430998687,8.556,12.3111909097858,2.89791774140996,3.34121694259302,61.715,2.42250677017888,21.6861214912972,22.8766979282293,32.4417542348483,26.6462967159419,3.26051486618304,-4.91713901662884,72.4816428077334,5.58745776542778,18.003,11.0929432182301,7.76930347653446,3.39726322470959,6.22389678509138,10.4897738058645,15.1572435231911,2.49367720135361
CHL-2012,2012,CHL,2,LCN,,IBD,HIC,1.17844355106354,15241.9069981119,,,104.266686517932,87.0824943735696,17519119.0,,10.0572624433615,,45.3921644620775,41.7520325986626,77.62592392464,267024782486.855,5.78821768941152,23.5620242302954,56.2982132532287,,7.46559379368073,28.3263875839566,-14228392009.9749,19.9248545225746,23.6002678624136,0.959562935237505,1.08933696650787,6.661,4.42879460913549,7.632,12.3259315107792,-0.464961882582782,3.00744840213047,61.688,2.74299065251604,23.4686620918343,10.3007746397346,30.5583003272184,28.7913494665394,0.763466680663043,-5.32849119001729,68.156142891334,9.22337834222408,16.927,10.0221452442687,6.34676904967451,7.39002491233364,6.15534001855494,11.9097449981544,12.1523326265863,6.30467356796622
