COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,FS.AST.PRVT.GD.ZS,DT.TDS.DECT.GN.ZS,DT.DOD.DECT.GN.ZS,FR.INR.LEND,EN.URB.LCTY.UR.ZS,SP.POP.DPND,FM.LBL.BMNY.GD.ZS,DT.DOD.DSTC.IR.ZS,NY.GDP.MKTP.CD,EN.POP.DNST,FR.INR.DPST,NV.SRV.TOTL.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,NE.RSB.GNFS.ZS,SL.UEM.INTM.ZS,FI.RES.TOTL.MO,NE.CON.GOVT.ZS,NY.GNS.ICTR.ZS,SL.TLF.CACT.ZS,SL.UEM.BASC.ZS,FP.CPI.TOTL.ZG,GC.XPN.INTP.RV.ZS,FM.LBL.BMNY.ZG,BN.CAB.XOKA.GD.ZS,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NE.GDI.TOTL.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NV.IND.TOTL.KD.ZG
COL-2001,2001,COL,5,LCN,LAC,IBD,UMC,,2472.99084035833,33183588692.5,143607793.8,74.7938371677676,39709262.0,21.9066125992657,6.61693124023246,38.2285357809693,20.72,21.9266203348065,58.0417440141025,28.5091471133911,32.086819503193,98200641203.3892,35.790231635872,12.435,57.1646793682561,0.0164148122583172,12.9054110896122,-1040314751.93966,,19.5384148785063,1.57194688390217,,-3.12684026194261,,6.35050313316504,16.5662317191423,12.8346353937112,67.635,,7.96556090304834,,19.5857328904759,-1.05937674050926,27.2228150417753,16.0322513515548,6.51844829184243,33.9011117949445,13.3324808386691,27.488,6.11664669327879,1.96194334494848,-0.186674673507483,8.42395911563074,1.67789830787579,2.58851936306874,0.80527869790194
COL-2002,2002,COL,5,LCN,LAC,IBD,UMC,-0.487907588481903,2428.92969771584,29767127811.6,155353709.9,75.192444355543,40324680.0,21.5233089569655,7.18635000012191,35.2321410584203,16.3267983308288,22.0988193936021,57.2531377173269,27.455592548075,33.7407066295184,97945812802.8882,36.3449121225777,8.93833333333333,56.4586280128647,0.874795678937624,13.9000419854641,-1289193776.36477,,20.5107380959394,1.53792282248162,,-3.35149985936908,19.699,6.88344697376665,16.0408930267443,13.9254606168321,66.596,14.713,6.35150728778872,,4.60750532418349,-1.31623163816019,27.5290127709183,17.2515418448331,5.96819057183866,32.9826392144234,9.77520490167072,26.895,5.55077995477546,2.33036865164837,2.57804999784965,10.0703674742498,2.50398046659659,2.17844751407948,2.84842995680702
COL-2003,2003,COL,6,LCN,LAC,IBD,UMC,-0.221860736608505,2311.94218760291,33598363658.3,169803277.9,75.5341828570154,40937429.0,21.0762350135313,9.44004609470031,40.8305173251463,15.187101145088,22.296417745023,56.4598488466286,27.3345394310413,32.5634362148782,94644969157.0987,36.8971870211807,7.80333333333333,54.9027887422203,0.990741672442787,15.3162349226165,-911997622.355945,27.622281719396,19.9386112240031,1.5081090586904,3.12103057422707,-3.36558409370468,19.361,6.38908287123236,15.6103471699499,15.3964953055729,67.436,12.906,7.1297886294186,20.6126610900317,10.5253958714064,-0.963598625978888,28.9037801318181,18.6818190163212,6.82901484222947,36.51618351723,7.8237979777331,25.154,5.80573175549851,3.48827477995872,3.15777583699779,11.3551032002485,3.91827190322513,1.81783931129221,4.83242151086863
COL-2004,2004,COL,6,LCN,LAC,IBD,UMC,-0.215896517038345,2818.57195413044,32940845034.5,177464005.7,75.8080569479496,41543171.0,22.1991386566001,6.81910449148135,33.8305465816031,15.0830567168883,22.5261074094679,55.627862918277,28.8546460581021,37.8194928774852,117092416666.245,37.4431464623704,7.79833333333333,54.1525594452856,0.164356576121021,17.1190725300719,-774546542.895837,,20.8357272238524,1.46883725533231,,-2.32192408419493,18.043,6.53943297009275,15.6815981180263,16.8283644027065,66.686,12.339,5.90402005546502,,19.2887753120297,-0.66148309595793,29.7258920854426,19.4409966142669,7.28303340681478,35.8634269337995,7.27050966250741,26.324,5.73407746948902,5.29411654861394,6.30005973302488,11.183203325096,5.33302206759905,2.66083488771203,6.20328393286445
COL-2005,2005,COL,5,LCN,LAC,IBD,UMC,-0.197672158479691,3456.06610874512,31697144367.8,163324112.2,76.004938901378,42128977.0,22.7527186089507,7.23512615105319,26.4288454610035,14.5608333333333,22.7953514078328,54.7328219349991,30.90999647801,37.6933518183784,145600529605.803,37.9711374493015,7.01427022890105,53.1705123121808,3.29360851711413,18.1756312914623,-1947743523.40682,,20.6895230553709,1.4002642115634,,-3.48061001662929,15.672,5.66028976102223,13.9561720687186,18.4240690966926,65.339,10.311,5.05101962689696,,17.6334785783414,-1.33773107053945,30.3481497700898,21.6562413080915,4.75319610754772,37.422697494955,9.36261382966903,22.595,5.64367863472025,3.96011026016517,5.01999641097117,11.4728067234168,4.82876110773741,7.02979401438219,3.44476345719336
COL-2006,2006,COL,5,LCN,LAC,IBD,UMC,-0.191516101360321,3789.85361217027,33686871012.2,171909292.4,76.1619191918164,42691084.0,27.3293271996088,6.32919950398338,24.5225615573863,12.893913084832,23.098241948501,53.7823960554323,32.2883014174959,30.8510149098676,161792958904.864,38.477768364128,6.27521159883051,52.510717917003,0.783567289473611,18.7547824446285,-2991011803.11063,,20.8438974397605,1.32542990992624,,-4.18418045932433,,4.86472956969639,13.8806197000031,19.0107722890368,64.616,,4.29342363628927,,17.9495885478403,-1.8486662357596,30.9134600266245,22.9389629039528,5.80766087330477,39.6413559606293,6.6972959736936,22.328,5.99453986935489,6.50555049012478,7.08773562623107,16.9338099630996,6.71686869844402,4.17238510059526,6.66583308106401
COL-2007,2007,COL,4,LCN,LAC,IBD,UMC,-0.0502213798463345,4769.926147194,38982024422.1,180576747.7,76.3144038775849,43235374.0,30.5665682234071,4.30112339109542,22.1755705052841,15.3818501011015,23.4203383088823,52.7988866682066,33.7551965296607,24.6315444871036,206229540926.312,38.9683406940063,8.01391205101273,52.954917784115,0.62008400205232,19.2216678412904,-6149613557.24906,,20.7083090353376,1.26689099629201,,-4.23261284556109,13.905,5.20777056364355,13.7300294511629,18.638649868679,63.887,8.475,5.54438485815156,,17.3922512072947,-2.9819266093631,30.5790350660201,23.4542806868515,5.20203381220654,37.0988970982903,9.67644438040683,22.195,5.83082350172833,6.92129352040611,7.52090616018253,15.7970514274444,6.73819469090975,4.30867680626701,5.81924075936402
COL-2008,2008,COL,4,LCN,LAC,IBD,UMC,-0.0256232153624296,5541.83629665898,41230995361.1,176008193.2,76.4596761810047,43758808.0,31.3428821283831,3.40378737112275,20.0914383123795,17.1756231436697,23.7652827768963,51.8190453645652,35.9614943047243,23.7970925979579,242504150472.931,39.4401153672826,9.74108003212746,52.0115244022713,1.27219446022816,20.7724623022784,-6497270736.68045,24.5684126038182,20.636433470628,1.20339154806457,5.21060091909082,-2.94845914628772,13.88,4.91891189527841,13.143945911691,19.5682086075973,64.158,8.62,6.99688495554511,13.9028976618156,18.4819792755539,-2.67924104556952,32.1310911250351,23.7209214485662,7.67738291518263,39.1676494164355,8.82101697806755,22.804,5.8543596516458,3.25376500862977,6.05347699163357,9.08332197847118,3.28344618616541,4.35627834630067,3.69938489344955
COL-2009,2009,COL,4,LCN,LAC,IBD,UMC,-0.300557911396027,5250.97292433518,48508054160.7,1157462066.7,76.5964145836792,44271541.0,30.058849809334,3.91408076569032,23.7976051164425,13.0080746033842,24.1254655317822,50.8541482322295,36.920133331889,16.0588799591499,232468663109.595,39.9022451554754,6.14578342299999,53.4800448189101,1.5075829387455,19.6804459561301,-4433005419.5009,24.7300721329255,20.309940615001,1.16491370094378,4.26925718799465,-2.3071371323075,14.722,5.98237462562041,13.8041445529473,18.6699966386017,66.954,9.657,4.20251661216482,14.8551700457189,8.05588580513637,-1.90692601755576,31.2470343359106,21.9875830884376,4.06422546745482,35.1561285074585,8.594547353573,23.542,6.06505617115996,1.38039864102394,1.46517461773774,-6.2955734249356,1.13964864548062,3.45627065154005,1.81659732373778
COL-2010,2010,COL,4,LCN,LAC,IBD,UMC,-0.123824141919613,6398.2958447102,55382794573.3,1137040044.0,76.7232975672119,44777319.0,32.3529586377969,3.53650380674624,23.2994559987977,9.38148993683401,24.5023844816752,49.928044960482,37.9368625133083,28.1814361087204,286498534094.963,40.3581063542136,3.66186032985171,53.3990736315847,1.91367777814971,20.3058486196375,-8583011647.50193,25.4043842590891,20.3105530062707,1.13596836363633,4.63035589008967,-1.58291364922986,14.348,5.43925016289305,13.7602470315774,18.4559135277445,67.079,9.113,2.27200227892008,12.5746423933242,11.4576625933083,-2.99583091222973,31.3713561004301,21.8887622688674,3.80486029146383,34.2646031687681,5.3722240266131,22.572,5.81130562691507,5.17498459826014,6.18956647057259,9.5620948794428,4.49465897070922,2.24433595561184,3.75667482094637
COL-2011,2011,COL,4,LCN,LAC,IBD,UMC,-0.0504269637167454,7400.9940695669,64433106980.3,1133525625.1,76.839003613206,45259614.0,34.9599738877775,3.19650888906551,23.7443318388225,11.2199184470583,24.9049746505136,49.0726865317542,39.6524715556766,33.2212329924857,334966134804.887,40.7928021631365,4.26388459690465,51.4400918867312,2.5136348394277,22.0781780321571,-9734499319.54437,24.2247402762094,21.0189701518555,1.07133727666266,3.55024244450256,-0.917413407902453,13.328,4.63778352646322,13.3492616590983,19.3455564254972,67.514,8.096,3.4150334477625,10.8800985527234,18.9238170418615,-2.90611447190462,33.3021551703249,22.9955914400596,6.38680337285258,39.4704235545367,4.54296484242238,21.169,5.5708519263711,6.43426931794708,8.42132167020537,18.5159273932914,6.94789198173555,4.37269536127322,7.87518494470288
COL-2012,2012,COL,4,LCN,LAC,IBD,UMC,-0.0011649925727397,8108.59838244229,67783726908.4,1134743777.0,76.942211203265,45715810.0,37.7448515262878,4.31416602352986,22.2297739762115,12.5850402049247,25.336671143836,48.2742067097504,42.7462807925581,27.9313720630081,370691143018.039,41.2039747634069,5.35583383898964,51.9873009585796,-0.163532931446517,20.8919036109148,-11639998929.753,25.0329863002189,20.9626394647681,1.00290782655336,2.61246082507443,-1.2127404513381,12.345,4.96194403534215,13.4754773768318,18.3713284261771,68.072,8.029,3.16930188840055,9.50067858155508,16.0716080723658,-3.14008013112591,33.4055006173979,22.1046440622529,3.61665506268449,38.835151018669,8.65535095377731,20.086,5.80435628373406,4.33763064071444,5.07499544666817,2.88671303544388,3.91263576716115,4.05728041313345,3.3568338012048
COL-2013,2013,COL,4,LCN,LAC,IBD,UMC,0.0531518310308456,8279.10255642981,80625175068.0,1137017280.3,77.0315988189922,46151584.0,39.4836916913458,2.73165924023404,25.1172990915029,10.9855861710036,25.7924751731322,47.4997948976283,45.3776099797769,25.2341865793559,382093697077.685,41.5967408742677,4.17001756470844,53.3511741467848,2.00267124573746,20.3687754956287,-12365127742.02,33.2851931387088,19.8906804138614,0.948709328751527,2.06796958511695,-1.81376935497197,11.532,5.77599378124281,14.0973234578689,18.1897993478304,67.273,7.151,2.01699224310383,8.34163646781394,13.734793833431,-3.23615067105019,32.7475552904174,22.1825448506007,1.90767643221162,37.9866487978457,8.90797441037777,18.729,6.01912804011774,5.44284250921154,5.69789364550648,7.8066242181215,5.13399351995672,4.24252457969381,4.75476741688345
COL-2014,2014,COL,4,LCN,LAC,IBD,UMC,-0.135854035615921,8187.20824890084,91369031366.8,1069686072.9,77.1058449419909,46565429.0,42.3846056970013,4.0808566519986,28.2553484044421,10.8673350376127,26.2774112345896,46.8044174276503,46.3781588471125,26.1086441661589,381240864422.407,41.969742226228,4.08940714973289,54.6340753673796,1.0226976953158,19.7853462366775,-19818544018.1904,30.1625917691368,20.0792693277619,0.892711563926366,1.89144261816115,-4.21796742180854,10.519,5.9580083293695,14.2437505161207,18.1560951133674,66.991,6.9,2.89883787761738,8.27732140858102,9.19089669585043,-5.19843119341789,30.9858527230854,24.0033136584861,2.2356323764315,37.4874656411103,8.44294935194344,18.245,6.4912103468937,5.50649827695371,4.16688425841278,11.9535602103327,4.49903000110972,4.24107256687862,2.85706474190725
COL-2015,2015,COL,4,LCN,LAC,IBD,UMC,-0.0937390848994255,6248.51490534512,100461699174.8,1023116757.5,77.1636280538646,46969940.0,46.9053935998568,4.9163692982279,39.1551312422504,11.4499872575296,26.7846365617648,46.1958678527108,48.9914370832794,25.8202529188851,293492370193.166,42.3343307796305,4.57923918208263,56.2155458237437,1.43708554781944,16.7133511952399,-18702227284.958,26.8156770552217,19.8413281990038,0.864942376762699,2.21766054322096,-7.06034109945172,10.1,7.29304800301968,14.8116297912742,17.3698672741382,67.019,6.62,4.9898311584953,8.8664173360481,11.4209959856794,-6.37230442230879,28.5894478881361,23.7736922946916,2.44932842052003,38.3607641184453,8.78547373201402,17.316,7.63038128138902,3.61301730693468,1.11574953608933,-1.15122485570936,2.95590137527523,3.95939854860993,1.91869789036265
COL-2016,2016,COL,4,LCN,LAC,IBD,UMC,-0.03696658462286,5959.84250367574,108613501666.0,992551057.7,77.2036266362166,47437512.0,47.0541978052352,5.66309395265003,43.2364464218603,14.6454318106769,27.274751061341,45.5697969538474,48.9199583628706,24.4298403472934,282720100286.228,42.7557566471383,6.78343259286602,56.8986156229234,1.59781774109891,16.3990451294424,-12586559420.1663,28.6308350994839,19.3700893503894,0.990548549326914,1.79953758041493,-6.76837442780702,10.232,8.32883468161759,14.5412847223026,17.4778572831634,66.418,6.528,7.51346024627675,11.2733677662011,7.18656806506316,-4.45195067751588,27.689162311787,23.1674195572494,5.14833430514589,36.202652984202,9.03209505722643,18.274,7.67070269658535,2.37641534876936,1.70884218429302,-0.162567627610358,2.08738250162794,4.90164572903473,1.70566424842539
COL-2017,2017,COL,4,LCN,LAC,IBD,UMC,-0.140821367502213,6479.53231292429,112151928625.8,1051471059.5,77.2245191706503,48131078.0,49.8054213986163,7.32647228824894,41.1813299968956,13.6858303184817,27.6507833383922,44.8394758378985,49.0241162749341,27.6435595346334,311866875156.879,43.3808724650744,5.98939888576729,57.6083331251066,1.183057377507,16.6070413951119,-9924358408.23202,27.5049639074473,19.5897881408186,1.45147726169193,1.7337008489835,-4.99233544565771,10.895,7.88739431363663,14.8806426275244,17.1021276324029,66.013,6.625,4.31431325695011,11.1982643457501,6.78977108858741,-3.18224191114871,26.8148589146209,21.5993768407696,5.13373589963346,35.2829149424588,8.13449112757921,18.467,7.55097690575003,2.54884347630811,2.196644015762,-3.22837366618846,1.35936086788746,4.3931823276543,-2.00443625764485
COL-2018,2018,COL,4,LCN,LAC,IBD,UMC,-0.139370113611221,6816.96818309544,117473908739.7,1026853403.6,77.2804816598084,49024465.0,45.8707074728715,7.49577162416569,40.935302359277,12.1148777449182,27.9108727912852,44.0866022098027,48.0161336588215,31.1510740186472,334198218098.276,44.1860883280757,4.70855178832123,57.6526815895265,1.53391533627652,16.4601621193147,-14040948614.9478,29.9717907219429,20.1046913076125,1.83913784861099,1.48268180617176,-4.73531344181107,11.041,7.01653628399101,15.4214808598175,16.3655824640151,65.237,6.715,3.24056932930569,10.9583076363782,5.10717603868725,-4.20138344687968,26.8954667535946,21.1954755611258,4.63057967327826,36.5347527968973,7.15306948982847,19.45,7.66735864241677,3.65559383133017,2.95113765763992,1.50410111022138,2.56432428277704,3.38083573220188,0.282610307425941
COL-2019,2019,COL,4,LCN,LAC,IBD,UMC,0.0327151045203209,6472.54544924705,122421233282.2,1020971932.8,77.4595528518377,49907985.0,46.0415781067709,6.08229655596907,44.0144816213322,11.7690653821827,27.8835843147776,43.4989256841647,48.7027601927762,29.6953903450536,323031701192.84,44.9824109959441,4.49793237696047,58.1364591705438,0.976218890297516,15.5581528732119,-14808662077.6065,31.3047065647576,20.4208399455994,1.78615507724394,1.37730083924606,-5.82245667259081,12.032,7.68978168444085,15.7732334152149,16.1789059058448,64.322,7.955,3.52301932741447,10.8755067448377,8.8516579089004,-4.58427517266059,25.993426836769,21.3806095458027,4.00262054293638,37.558533980839,7.46754725861933,20.658,7.9318010486725,4.41032183100165,3.30399930846606,2.95243273207966,3.18685539245533,4.33058240931506,0.272246117448532
COL-2020,2020,COL,4,LCN,LAC,IBD,UMC,0.0084753185510635,5339.68711357943,135502435734.0,6464390082.4,77.6382533537045,50629997.0,51.9987790610817,8.10642186689008,58.195276425352,9.85052425129014,27.928898886226,43.1205471111852,58.2784380687885,23.7602479295325,270348342541.465,45.6331653898152,3.37808972227871,60.1218262723705,0.641190771333668,12.1171270873165,-9266809779.5969,36.5543934839744,19.8177540065247,1.43632167326968,1.06737126413583,-7.01101984934966,,11.5419853283327,17.15883586003,14.4374602199092,63.415,,2.52663500084706,11.8624200356982,12.7083415025531,-3.42772945914236,23.439238595813,19.1281469366662,1.48172462037553,34.0555709680101,8.24660761552955,27.248,5.94207216655854,-5.04505941772959,-7.65819236630119,-20.6806214955449,-7.18591413760859,2.7588942895314,-14.6123652766031
COL-2021,2021,COL,4,LCN,LAC,IBD,UMC,-0.0478276498615742,6222.62164397614,147365699961.7,9024420113.3,77.8339570326128,51188173.0,47.9124060650503,8.03550964488892,54.5702530730857,9.3378484091001,28.0293493907815,42.8816349346371,54.6261375585987,27.3333591218764,318524633225.395,46.1362532672375,2.07264966142457,58.19295777246,0.998608409489945,11.2518174058429,-17949402964.3142,35.6635486558905,20.0073603857086,1.09642825395961,1.44401781200323,-7.66513448383997,16.385,8.13634445223538,16.04633106217,13.7305736864591,64.33,10.687,3.49505757399448,13.0049373847561,11.9603689607292,-5.6351694946032,24.5553120236384,18.9169518896828,7.80211309545884,40.0591463936128,1.42458739401645,24.757,7.0238742475578,11.9342617768007,12.6188441122396,11.5663531392988,10.8011981904878,3.00175693787234,8.01731056411714
COL-2022,2022,COL,4,LCN,LAC,IBD,UMC,0.01379637978971,6680.44506854481,156550947839.5,8581127570.7,78.0464633137335,51737944.0,44.1883129591759,8.1542475949146,55.2901604295775,15.8075088706303,28.0941420099513,42.7752257754018,48.898502562114,34.1493645245147,345632492851.448,46.6317656602073,8.50012356768929,54.908743854001,0.978931362975407,12.2813254760621,-20852670457.8243,32.3909610062162,20.3326564240754,1.06829295530618,1.69393739979328,-7.50591912466972,12.967,5.98826974864819,14.0050262426423,12.3843401788304,63.155,9.941,10.1772313546166,15.4743411402801,10.413931850344,-6.03319158039541,26.1230022316952,19.7872446007318,14.9250366806978,48.2826551123359,0.767867660015928,20.972,9.24242757039335,7.6173844917564,7.46291389584377,16.0428965089543,7.32827729427979,4.97124137726565,5.88550630589961
COL-2023,2023,COL,4,LCN,LAC,IBD,UMC,-0.075877919793129,7000.83660501046,169020979697.5,8650931118.7,78.275571579544,52321152.0,41.6579211967186,7.9888584297295,54.9698144239845,21.0306368304862,28.0992543929228,42.8026198463432,48.1570178846189,31.3241017947578,366291836137.916,47.1574150518251,13.2133794536196,56.7402222191369,0.346389567858682,11.7149092304372,-8283169606.94565,33.3358903472043,19.9926020656988,1.12092864340999,1.32523954576488,-4.72477567933599,11.745,7.16920840360104,14.6540810646728,12.6680553213097,63.736,8.802,11.7359044948689,13.8203285618031,6.08091731797831,-2.26135796371581,24.6925648854384,16.4396849097732,6.9523623210511,40.3881324933957,13.1631262778233,19.365,9.0054159694401,1.77780196864524,1.52421294984187,-16.0191384665027,0.712380031974334,4.58478761240549,-0.594207146473394
COG-1999,1999,COG,7,SSF,SSA,IDB,LMC,,776.416349733937,3921705913.6,42348795.2,58.345204994721,3032874.0,10.9017456703236,1.62362554220819,305.564484211386,,55.281296745985,86.0276568926018,14.5499896501759,2499.01790173242,2354772960.28296,8.88103660322108,5.0,30.3732836541779,-24.9445939289676,48.0259168978127,-230732980.001638,,23.438836975296,2.70071143354333,,13.1859518388187,,0.260484997690718,15.0580970123508,17.6820957428893,68.405,,4.14267137284048,,19.8714159030446,-9.79852342002057,61.2709583937073,27.7720278755261,29.3553419281933,131.394190298765,,39.439,43.1040502087938,-9.34517922804783,-12.715938101134,22.4225046590191,-2.58219935813743,-2.90043469110616,3.15922799200219
COG-2000,2000,COG,7,SSF,SSA,IDB,LMC,-1.15075349807739,1024.30159109181,3748049606.3,53979561.3,58.8947380255871,3151345.0,4.78054525627045,1.97462471436115,205.005838451741,,55.045701021996,83.7560154429168,14.5814612868048,388.306635967535,3227927697.57921,9.22795021961933,5.0,22.5430752453653,-8.07341330389644,64.9274162399128,649747700.566336,,24.1096141804296,3.83186610159414,,36.6844100327154,,1.33833834610251,11.5680697928026,36.1726297404322,68.248,,-0.881991517025431,,58.5219539722961,20.1289422019463,72.1526717557252,22.6259541984733,47.0400830761822,123.909884405671,,39.258,27.1698582321697,15.7588503317388,106.774615769702,19.0160239020844,7.5759803952642,-3.04039258438044,2.95133438126547
